raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
InsForge,InsForge,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.047836+00:00
ReasonBlocks,ReasonBlocks,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.050279+00:00
Modern,Modern,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.052071+00:00
Panacea,Panacea,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.054298+00:00
CentralComs,CentralComs,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.056739+00:00
KugelAudio,KugelAudio,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.059105+00:00
Klaimee,Klaimee,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.061040+00:00
flowscope,Flowscope,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.063012+00:00
Trident,Trident,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.064962+00:00
Gigacatalyst,Gigacatalyst,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.067414+00:00
Arlo Industries,Arlo Industries,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.070375+00:00
Astraea,Astraea,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.072373+00:00
Lattice Health,Lattice Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.075106+00:00
Atlas Discovery,Atlas Discovery,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.078150+00:00
Manicule,Manicule,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.080404+00:00
Avea Robotics,Avea Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.083083+00:00
Mochatrade,Mochatrade,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.085476+00:00
Asendia AI,Asendia AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.088341+00:00
Revnu,Revnu,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.090024+00:00
Uno Wallet,Uno Wallet,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.092434+00:00
Arden,Arden,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.094118+00:00
AgentPhone,AgentPhone,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.096350+00:00
Gravy,Gravy,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.097972+00:00
Kinect,Kinect,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.099723+00:00
Runtime,Runtime,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.101678+00:00
YouArt,YouArt,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.103496+00:00
Expanse,Expanse,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.105443+00:00
CharacterQuilt,CharacterQuilt,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.108507+00:00
Pentagon,Pentagon,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.110726+00:00
Arzana,Arzana,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.112487+00:00
Auxos,Auxos,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.114016+00:00
ProjectX,ProjectX,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.116054+00:00
Tolmo,Tolmo,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.117846+00:00
OpenWork,OpenWork,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.119938+00:00
"Apollo Atomics, Inc.",Apollo Atomics,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.122677+00:00
General Aviation,General Aviation,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.125755+00:00
OpenProse,OpenProse,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.127934+00:00
Aster,Aster,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.129564+00:00
Amboras,Amboras,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.131536+00:00
Hessian,Hessian,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.133546+00:00
Mentlio,Mentlio,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.135560+00:00
RASPIRE,Raspire,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.137648+00:00
Plena Health,Plena Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.140482+00:00
TesterArmy,TesterArmy,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.142710+00:00
Eden Robotics,Eden Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.145377+00:00
Foaster,Foaster,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.147373+00:00
AquaShield,AquaShield,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.149701+00:00
Ornadyne,Ornadyne,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.151882+00:00
ANORIA,Anoria,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.153818+00:00
AbInitio Bio,AbInitio Bio,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.156169+00:00
Memory Store,Memory Store,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.158519+00:00
Saudara AI,Saudara AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.160796+00:00
Pops,Pops,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.162105+00:00
Silmaril,Silmaril,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.164158+00:00
BioStack Platforms,BioStack Platforms,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.167103+00:00
Ardent,Ardent,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.168847+00:00
Kuli,Kuli,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.170286+00:00
Wato,Wato,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.172301+00:00
Tasklet,Tasklet,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.174204+00:00
Chronicle Labs,Chronicle,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.176676+00:00
Walter,Walter,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.179255+00:00
Aseon Labs,Aseon,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.181683+00:00
Soria,Soria,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.183543+00:00
Armature,Armature,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.189045+00:00
Collar,Collar,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.191143+00:00
PLAN0 AI,Plan0 Ai,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.193217+00:00
Zibra Labs,Zibra,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.195008+00:00
Reason Machines,Reason Machines,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.198110+00:00
ValCtrl,ValCtrl,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.199998+00:00
General Instinct,General Instinct,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.203498+00:00
tday.com,Tday.Com,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.205081+00:00
E1O,E1O,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.206391+00:00
Minicor,Minicor,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.208251+00:00
Degla Inc,Degla,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.209952+00:00
Archer,Archer,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.211664+00:00
River Markets,River Markets,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.214365+00:00
smol machines,Smol Machines,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.217435+00:00
Allowance,Allowance,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.219791+00:00
Harbor,Harbor,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.221996+00:00
Complir,Complir,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.223985+00:00
AICE,Aice,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.225450+00:00
Infera,Infera,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.227236+00:00
Mount,Mount,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.228758+00:00
Parrot,Parrot,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.230716+00:00
Result,Result,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.232530+00:00
Sidekick,Sidekick,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.234573+00:00
Prototyping.io,Prototyping.io,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.236977+00:00
Lumius,Lumius,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.238681+00:00
Adialante,Adialante,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.240828+00:00
Savant,Savant,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.242622+00:00
Keyframe Labs,Keyframe,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.244672+00:00
Voquill,Voquill,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.246551+00:00
Oddpool,Oddpool,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.248104+00:00
Ontora,Ontora,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.249909+00:00
Napkin Math,Napkin Math,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.252277+00:00
Gojiberry AI,Gojiberry AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.255860+00:00
WonderTx,WonderTx,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.257845+00:00
Lab0,Lab0,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.259209+00:00
BentoLabs AI,BentoLabs AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.261702+00:00
Lamina Labs,Lamina,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.263567+00:00
Kimpton,Kimpton,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.265387+00:00
StableBrowse,StableBrowse,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.267868+00:00
Taiga,Taiga,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.269477+00:00
Pairio,Pairio,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.271281+00:00
Callab AI,Callab AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.273316+00:00
Synphony,Synphony,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.275130+00:00
Dreach,Dreach,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.277350+00:00
Arga Labs,Arga,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.278837+00:00
Andco,Andco,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.280358+00:00
RentAHuman,RentAHuman,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.282735+00:00
InstaAgent,InstaAgent,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.285012+00:00
Salesgraph,Salesgraph,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.287361+00:00
Sherpa,Sherpa,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.289244+00:00
Userlens,Userlens,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.291285+00:00
transload,Transload,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.293793+00:00
Standout,Standout,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.295800+00:00
shotwell.ai,Shotwell.Ai,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.297815+00:00
Madrone,Madrone,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.299803+00:00
Pavoot,Pavoot,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.301584+00:00
qomplement,Qomplement,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.303909+00:00
Deep Interactions,Deep Interactions,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.307099+00:00
KelAI,KelAI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.308819+00:00
"HEVN, inc",Hevn,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.310287+00:00
Wealor,Wealor,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.312099+00:00
Elyra,Elyra,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.313724+00:00
Interfaze,Interfaze,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.315876+00:00
Zolvo,Zolvo,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.317516+00:00
Juno,Juno,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.318878+00:00
Kinro,Kinro,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.320579+00:00
GovGuard,GovGuard,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.322582+00:00
Superlog,Superlog,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.324799+00:00
GodHands,GodHands,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.326800+00:00
Limrun,Limrun,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.328648+00:00
Light Anchor,Light Anchor,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.331200+00:00
Hub,Hub,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.332310+00:00
Tenet Industries,Tenet Industries,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.335130+00:00
Atrisa,Atrisa,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.337075+00:00
Trellis,Trellis,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.339014+00:00
The Company Company,The,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.340474+00:00
Dayjob,Dayjob,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.342189+00:00
InLoop Robotics,InLoop Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.344914+00:00
Zenbu,Zenbu,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.346393+00:00
Andustry,Andustry,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.348219+00:00
Nine Fives,Nine Fives,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.350418+00:00
Chert,Chert,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.351988+00:00
Saffron,Saffron,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.354832+00:00
Discovered Materials,Discovered Materials,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.358398+00:00
LightSprint,LightSprint,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.360761+00:00
Twolabs,Twolabs,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.363053+00:00
Marker,Marker,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.364838+00:00
Scope,Scope,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.366430+00:00
Hexa,Hexa,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.367969+00:00
Palette,Palette,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.370332+00:00
Rudus,Rudus,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.371813+00:00
Replicas,Replicas,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.374016+00:00
Totalis,Totalis,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.376081+00:00
Multiplier,Multiplier,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.378365+00:00
Most Robotic,Most Robotic,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.380861+00:00
Illume Labs,Illume,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.382407+00:00
Memoir,Memoir,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.384186+00:00
"PerfectBit, Inc.",PerfectBit,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.386703+00:00
Stage,Stage,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.389525+00:00
Standard Signal,Standard Signal,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.394166+00:00
primitive,Primitive,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.396316+00:00
Korso,Korso,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.397786+00:00
Klarify,Klarify,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.399617+00:00
Surtr Defense Systems,Surtr Defense,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.402371+00:00
Hedge,Hedge,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.404006+00:00
Cardinal,Cardinal,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.406131+00:00
Wideframe,Wideframe,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.408241+00:00
Martini,Martini,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.410161+00:00
Litmus,Litmus,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.411724+00:00
Condor Energy,Condor Energy,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.414087+00:00
Remix,Remix,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.415703+00:00
OpenVector,OpenVector,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.418495+00:00
Shofo,Shofo,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.420510+00:00
Wayco,Wayco,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.422864+00:00
"Applied Electrodynamics, Inc.",Applied Electrodynamics,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.426526+00:00
Unifold,Unifold,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.428315+00:00
Carrot Labs,Carrot,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.430047+00:00
Dispatch,Dispatch,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.431945+00:00
Bloom,Bloom,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.433447+00:00
Aurorin CAD,Aurorin CAD,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.435867+00:00
Fixture,Fixture,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.437841+00:00
DAIVIN!,Daivin!,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.439520+00:00
Brumby (Formerly GrazeMate),Brumby (Formerly GrazeMate),0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.443226+00:00
Origami Robotics,Origami Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.445977+00:00
Ossus,Ossus,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.447360+00:00
Rubric AI,Rubric AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.450182+00:00
Regbase,Regbase,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.452157+00:00
Zymbly,Zymbly,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.453683+00:00
Dipole Labs,Dipole,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.455463+00:00
Ritivel,Ritivel,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.457287+00:00
Polymorph,Polymorph,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.459113+00:00
Khotan (formerly Pollinate),Khotan (formerly Pollinate),0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.462960+00:00
SpotPay,SpotPay,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.465360+00:00
Poth Labs,Poth,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.467070+00:00
VOYGR,Voygr,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.468546+00:00
MochaCare,MochaCare,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.472502+00:00
Cova,Cova,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.474371+00:00
Vela,Vela,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.476627+00:00
Veriad,Veriad,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.478499+00:00
Talking Computers,Talking Computers,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.481375+00:00
Control Seat,Control Seat,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.484059+00:00
Copperlane,Copperlane,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.486551+00:00
Tsenta,Tsenta,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.488332+00:00
Dream,Dream,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.490026+00:00
Atlia,Atlia,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.491641+00:00
Canary,Canary,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.493401+00:00
Grade,Grade,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.495194+00:00
Sila,Sila,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.496692+00:00
Maven,Maven,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.498346+00:00
Moda,Modal,0.89,FUZZY_TOKEN_SET,Y Combinator,2026-09-12T07:59:51.499751+00:00
The Token Company,The Token,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.501761+00:00
Meteoric,Meteoric,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.504389+00:00
BeeSafe AI,BeeSafe AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.506611+00:00
Fed10,Fed10,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.507972+00:00
Inth,Inth,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.509283+00:00
Squid,Squid,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.510795+00:00
Turnstone,Turnstone,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.512795+00:00
Foreman,Foreman,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.514780+00:00
Booko,Booko,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.516023+00:00
Corelayer,Corelayer,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.518246+00:00
General Legal,General Legal,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.520904+00:00
Fort,Fort,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.522262+00:00
Balance,Balance,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.524093+00:00
Ekpa,Ekpa,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.525525+00:00
Chasi,Chasi,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.528405+00:00
Remy AI,Remy AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.531039+00:00
Anchorhead,Anchorhead,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.533284+00:00
o11,O11,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.534287+00:00
Doomersion,Doomersion,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.536545+00:00
Sequence Markets,Sequence Markets,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.539534+00:00
Libra Robotics,Libra Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.542181+00:00
Ditto Biosciences,Ditto Biosciences,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.544990+00:00
Servo7,Servo7,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.546603+00:00
Datoric,Datoric,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.548526+00:00
Superset,Superset,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.550404+00:00
Netter,Netter,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.551985+00:00
Voxel Energy,Voxel Energy,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.554339+00:00
Polymath,Polymath,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.556328+00:00
Archal,Archal,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.557987+00:00
Bubble Lab,Bubble Lab,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.560082+00:00
Pocket,Pocket,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.561775+00:00
Byteport,Byteport,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.563579+00:00
Constellation Space,Constellation Space,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.566819+00:00
Sazabi,Sazabi,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.568566+00:00
Mendral,Mendral,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.570788+00:00
AxionOrbital Space,AxionOrbital Space,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.573949+00:00
Oximy,Oximy,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.575465+00:00
Caretta,Caretta,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.577406+00:00
Samora AI,Samora AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.579548+00:00
Human Archive,Human Archive,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.582187+00:00
Forum,Forum,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.583601+00:00
Sitefire,Sitefire,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.585527+00:00
Robby,Robby,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.586925+00:00
Ressl AI,Ressl AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.588859+00:00
Emdash,Emdash,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.590978+00:00
InventoryQuant,InventoryQuant,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.593530+00:00
