schemaVersion,recordType,source.name,source.url,product_name,content.startupName,content.pricingModel,category,description,collectedAt
1.0,PRODUCT,Awesome AI Tools Registry,https://interviewsolver.com,Interview Solver,Interview Solver,FREEMIUM,Artificial Intelligence Tool,Ace your live coding interviews with our AI Copilot,2026-09-12T07:57:10.544033+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://socialsonic.com,Socialsonic,Socialsonic,FREEMIUM,Artificial Intelligence Tool,"AI LinkedIn Coach: Personalized content, trends & scheduling.",2026-09-12T07:57:10.544045+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.napkin.ai/,Napkin,Napkin,FREEMIUM,Artificial Intelligence Tool,Napkin turns your text into visuals so sharing your ideas is quick and effective.,2026-09-12T07:57:10.544060+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.examsamur.ai/,Exam Samurai,Exam Samurai,FREEMIUM,Artificial Intelligence Tool,AI Exam Generator,2026-09-12T07:57:10.544073+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://aiwatermarkremover.io/,AI Watermark Remover,AI Watermark Remover,FREEMIUM,Artificial Intelligence Tool,Remove watermarks from images and videos.,2026-09-12T07:57:10.544086+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://aisaver.io,AISaver,AISaver,FREEMIUM,Artificial Intelligence Tool,Collection of AI Powered Video and Photo Tools,2026-09-12T07:57:10.544097+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/av/harbor,Harbor,Harbor,FREE,Artificial Intelligence Tool,"run LLM backends, APIs, frontends, and services with one command",2026-09-12T07:57:10.544111+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://easytolearn.io,LangMagic,LangMagic,FREEMIUM,Artificial Intelligence Tool,Learn languages from native content.,2026-09-12T07:57:10.544125+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://fynk.com/,fynk,Fynk,FREEMIUM,Artificial Intelligence Tool,AI powered contract management software,2026-09-12T07:57:10.544140+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://looksmax.ai,LooksMax AI,LooksMax AI,FREEMIUM,Artificial Intelligence Tool,Find out how hot you are using AI,2026-09-12T07:57:10.544151+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://podify.io,Podify.io,Podify.io,FREEMIUM,Artificial Intelligence Tool,Leverage AI and community to grow on LinkedIn,2026-09-12T07:57:10.544162+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://resumedive.com,ResumeDive,ResumeDive,FREEMIUM,Artificial Intelligence Tool,A resume boosting service using AI,2026-09-12T07:57:10.544176+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://luthor.ai/,Luthor,Luthor,FREEMIUM,Artificial Intelligence Tool,Programmatic content marketing at scale,2026-09-12T07:57:10.544189+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://hyperbrowser.ai/,Hyperbrowser,Hyperbrowser,FREEMIUM,Artificial Intelligence Tool,"Browser infrastructure and automation for AI Agents and Apps with advanced features like proxies, captcha solving, and session recording.",2026-09-12T07:57:10.544202+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.thebricks.com/,Bricks,Bricks,FREEMIUM,Artificial Intelligence Tool,The AI Spreadsheet We've All Been Waiting For,2026-09-12T07:57:10.544224+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://mindstudio.ai/,MindStudio,MindStudio,ENTERPRISE,Artificial Intelligence Tool,"— Build powerful AI Agents for yourself, your team, or your enterprise. Powerful, easy to use, visual builder—no coding required, but extensible with code if you need it. Over 100 templates for all kinds of business and personal use cases.",2026-09-12T07:57:10.544241+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://daruy.space/,Daruy,Daruy,FREEMIUM,Artificial Intelligence Tool,Personalized Gift Idea Generator,2026-09-12T07:57:10.544252+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://searchpromptly.com/,Promptly,Promptly,FREEMIUM,Artificial Intelligence Tool,"Discover, create and share powerful prompts",2026-09-12T07:57:10.544264+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://melies.co,Melies,Melies,FREEMIUM,Artificial Intelligence Tool,AI Filmmaking software,2026-09-12T07:57:10.544278+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://learnprompting.org/,Learn Prompting,Learn Prompting,FREE,Artificial Intelligence Tool,"A free, open-source course on communicating with artificial intelligence.",2026-09-12T07:57:10.544292+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/dair-ai/Prompt-Engineering-Guide,Prompt Engineering Guide,Prompt Engineering Guide,FREE,Artificial Intelligence Tool,Guide and resources for prompt engineering.,2026-09-12T07:57:10.544308+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.deeplearning.ai/short-courses/chatgpt-prompt-engineering-for-developers/,ChatGPT prompt engineering for developers,ChatGPT prompt engineering for developers,FREEMIUM,Artificial Intelligence Tool,A short course by Isa Fulford (OpenAI) and Andrew Ng (DeepLearning.AI).,2026-09-12T07:57:10.544321+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/openai/openai-cookbook,OpenAI Cookbook,OpenAI Cookbook,FREE,Artificial Intelligence Tool,Examples and guides for using the OpenAI API.,2026-09-12T07:57:10.544333+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.youtube.com/@RobertMilesAI,Robert Miles AI Safety,Robert Miles AI Safety,FREEMIUM,Artificial Intelligence Tool,Youtube channel about AI safety,2026-09-12T07:57:10.544344+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/mrdbourke/machine-learning-roadmap,Roadmap,Roadmap,FREE,Artificial Intelligence Tool,"A roadmap connecting many of the most important concepts in machine learning, how to learn them, and what tools to use to perform them.",2026-09-12T07:57:10.544356+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.coursera.org/learn/machine-learning,Andrew Ng’s Machine Learning at Stanford University,Andrew Ng’s Machine Learning at Stanford University,FREEMIUM,Artificial Intelligence Tool,Ng’s gentle introduction to machine learning course is perfect for engineers who want a foundational overview of key concepts in the field.,2026-09-12T07:57:10.544375+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.udacity.com/course/intro-to-machine-learning--ud120,Sebastian Thrun’s Introduction To Machine Learning,Sebastian Thrun’s Introduction To Machine Learning,FREEMIUM,Artificial Intelligence Tool,robust introduction to the subject and also the foundation for a Data Analyst “nanodegree” certification sponsored by Facebook and MongoDB.,2026-09-12T07:57:10.544395+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.scaler.com/blog/category/artificial-intelligence-machine-learning/,AI and Machine Learning Roadmaps,AI and Machine Learning Roadmaps,FREEMIUM,Artificial Intelligence Tool,"Roadmaps featuring essential concepts, learning methods, and the tools to put them into practice.",2026-09-12T07:57:10.544411+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.appliedaicourse.com/blog/how-to-learn-artificial-intelligence-ai/,How To Learn Artificial Intelligence (AI)?,How To Learn Artificial Intelligence (AI)?,FREEMIUM,Artificial Intelligence Tool,"provides a step-by-step guide for beginners to understand and develop AI skills. It covers foundational topics like programming (Python), mathematics, and machine learning, progressing to advanced concepts such as deep learning and neural networks.",2026-09-12T07:57:10.544430+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://medium.com/kaggle-blog,Geoffrey Hinton’s Neural Networks For Machine Learning,Geoffrey Hinton’s Neural Networks For Machine Learning,FREEMIUM,Artificial Intelligence Tool,it is now removed from cousrea but still check these list,2026-09-12T07:57:10.544445+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.fast.ai/,Jeremy Howard’s Fast.ai & Data Institute Certificates,Jeremy Howard’s Fast.ai & Data Institute Certificates,FREE,Artificial Intelligence Tool,"The in-person certificate courses are not free, but all of the content is available on Fast.ai as MOOCs.",2026-09-12T07:57:10.544458+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/pratham5368/coursera-deep-learning-specialization,coursera-deep-learning-specialization,Coursera-Deep-Learning-Specialization,FREE,Artificial Intelligence Tool,"Notes, programming assignments and quizzes from all courses within the Coursera Deep Learning specialization offered by deeplearning.ai",2026-09-12T07:57:10.544471+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/pratham5368/Tecnologies-I-Learn/tree/main/31-pytorch,tensorflow,Tensorflow,FREE,Artificial Intelligence Tool,all important notes to learn pytorch with all the examples in google colab,2026-09-12T07:57:10.544485+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://docs.omniverse.nvidia.com/extensions/latest/ext_animal-explorer.html#installation,NVIDIA Omniverse AI Animal Explorer Extension,NVIDIA Omniverse AI Animal Explorer Extension,FREEMIUM,Artificial Intelligence Tool,AI Animal Explorer is an Omniverse extension that enables creators to quickly prototype unique 3D animal meshes.,2026-09-12T07:57:10.544500+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://altern.ai,Altern,Altern,FREEMIUM,Artificial Intelligence Tool,Find Best AI Tools,2026-09-12T07:57:10.544516+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/best-of-ai/best-of-ai,Best of AI,Best of AI,FREE,Artificial Intelligence Tool,Like Michelin Guide for AI,2026-09-12T07:57:10.544541+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/dariubs/awesome-ai-models,Awesome AI Models,Awesome AI Models,FREE,Artificial Intelligence Tool,A curated list of top AI models and LLMs,2026-09-12T07:57:10.544552+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/ai-for-developers/awesome-ai-coding-tools,Awesome AI Coding Tools,Awesome AI Coding Tools,FREE,Artificial Intelligence Tool,Curated list of AI-powered developer tools.,2026-09-12T07:57:10.544566+00:00
1.0,PRODUCT,Awesome AI Tools Registry,http://github.com/dariubs/awesome-vibe-coding,Awesome Vibe Coding,Awesome Vibe Coding,FREE,Artificial Intelligence Tool,A hand-picked collection of tools and resources for Vibe Coding.,2026-09-12T07:57:10.544580+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://productivity.directory/category/ai,AI for Productivity,AI for Productivity,FREEMIUM,Artificial Intelligence Tool,Curated List of AI Apps for productivity,2026-09-12T07:57:10.544604+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://productivity.directory/category/workflow-automation,Workflow Automation Softwares,Workflow Automation Softwares,FREEMIUM,Artificial Intelligence Tool,Curated List of Workflow Automation Apps And Tools,2026-09-12T07:57:10.544618+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/dariubs/awesome-workflow-automation,Awesome Workflow Automation,Awesome Workflow Automation,FREE,Artificial Intelligence Tool,Curated List of Workflow Automation Apps And Tools,2026-09-12T07:57:10.544629+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/marketingtoolslist/awesome-marketing,Awesome Marketing,Awesome Marketing,FREE,Artificial Intelligence Tool,[Top AI Directories](https://github.com/best-of-ai/ai-directories) - An awesome list of best top AI directories to submit your ai tools,2026-09-12T07:57:10.544645+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://hai.stanford.edu/news/how-large-language-models-will-transform-science-society-and-ai,"How Large Language Models Will Transform Science, Society, and AI","How Large Language Models Will Transform Science, Society, and AI",FREEMIUM,Generative AI Application,"Article summarizing the capabilities and limitations of the GPT-3 model, and its potential impact on society. By Alex Tamkin and Deep Ganguli, February 5, 2021.",2026-09-12T07:57:10.564911+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.sequoiacap.com/article/generative-ai-a-creative-new-world/,Generative AI: A Creative New World,Generative AI: A Creative New World,FREEMIUM,Generative AI Application,"A comprehensive examination of the generative AI industry, offering a historical perspective and in-depth analysis of the industry ecosystem. By Sonya Huang, Pat Grady and GPT-3, September 19, 2022.",2026-09-12T07:57:10.564968+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://openai.com/blog/openai-api/,OpenAI API,OpenAI API,FREEMIUM,Generative AI Application,"Announcement of the OpenAI API for text-to-text general-purpose AI models based on GPT-3. OpenAI blog, June 11, 2020.",2026-09-12T07:57:10.565010+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.blog/news-insights/product-news/introducing-github-copilot-ai-pair-programmer/,GitHub Copilot,GitHub Copilot,FREE,Generative AI Application,"Announcement of Copilot, a new AI pair programmer that helps you write better code. GitHub blog, June 29, 2021.",2026-09-12T07:57:10.565037+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://openai.com/blog/dall-e-2/,DALL·E 2,Dall·E 2,FREEMIUM,Generative AI Application,"Announcement of the release of DALL·E 2, an advanced image generation system with improved resolution, expanded image creation capabilities, and various safety mitigations. OpenAI blog, April 6, 2022.",2026-09-12T07:57:10.565075+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://stability.ai/news-updates/stable-diffusion-public-release,Stable Diffusion Public Release,Stable Diffusion Public Release,FREEMIUM,Generative AI Application,"Announcement of the public release of Stable Diffusion, an AI-based image generation model trained on a broad internet scrape and licensed under a Creative ML OpenRAIL-M license. Stable Diffusion blog, 22 August, 2022.",2026-09-12T07:57:10.565110+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://openai.com/blog/chatgpt/,ChatGPT,ChatGPT,FREEMIUM,Generative AI Application,"Announcement of ChatGPT, a conversational model trained to answer follow-up questions, admit mistakes, challenge incorrect premises, and reject inappropriate requests. OpenAI blog, November 30, 2022.",2026-09-12T07:57:10.565139+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://blogs.microsoft.com/blog/2023/02/07/reinventing-search-with-a-new-ai-powered-microsoft-bing-and-edge-your-copilot-for-the-web/,Bing Search,Bing Search,FREEMIUM,Generative AI Application,"Microsoft announces a new version of its search engine Bing, powered by a next-generation OpenAI model. Microsoft blog, February 7, 2023.",2026-09-12T07:57:10.565171+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://ai.meta.com/blog/large-language-model-llama-meta-ai/,LLaMA,LLaMA,FREEMIUM,Generative AI Application,"Llama LLM, a foundational, 65-billion-parameter large language model by Meta. Meta, February 23rd, 2023. #opensource",2026-09-12T07:57:10.565200+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://openai.com/research/gpt-4,GPT-4,Gpt-4,FREEMIUM,Generative AI Application,"Announcement of GPT-4, a large multimodal model. OpenAI blog, March 14, 2023.",2026-09-12T07:57:10.565224+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://openai.com/index/dall-e-3/,DALL·E 3,Dall·E 3,FREEMIUM,Generative AI Application,"Announcement of DALL·E 3 image generator. OpenAI blog, September 20, 2023.",2026-09-12T07:57:10.565254+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://openai.com/research/video-generation-models-as-world-simulators,Sora,Sora,FREEMIUM,Generative AI Application,"Presentation of Sora, a large video generation model. OpenAI, February 15, 2024.",2026-09-12T07:57:10.565280+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://deepmind.google/blog/language-modelling-at-scale-gopher-ethical-considerations-and-retrieval/,Gopher,Gopher,FREEMIUM,Generative AI Application,Gopher by DeepMind is a 280 billion parameter language model.,2026-09-12T07:57:10.565332+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.llama.com/,Llama,Llama,FREE,Generative AI Application,Meta's open source large language model. #opensource,2026-09-12T07:57:10.565409+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://mistral.ai/en/models,Mistral,Mistral AI,FREEMIUM,Generative AI Application,Open-weight LLMs by Mistral AI. #opensource,2026-09-12T07:57:10.565484+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://grok.x.ai/,Grok,Grok,FREE,Generative AI Application,An LLM by xAI with [open source](https://github.com/xai-org/grok-1) and open weights. #opensource,2026-09-12T07:57:10.565531+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://qwenlm.github.io/,Qwen,Qwen,FREE,Generative AI Application,A series of LLMs independently developed by Alibaba Cloud. [#opensource](https://github.com/QwenLM/Qwen),2026-09-12T07:57:10.565564+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://huggingface.co/deepseek-ai,DeepSeek,DeepSeek,FREE,Generative AI Application,A series of open-source LLMs by DeepSeek AI. [#opensource](https://github.com/deepseek-ai),2026-09-12T07:57:10.565588+00:00
