schemaVersion,recordType,source.name,source.url,product_name,content.startupName,content.pricingModel,category,description,collectedAt
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/LearningCircuit/local-deep-research,Local Deep Research,Local Deep Research,FREE,Generative AI Application,"A deep research tool for searching academic sources, the web, and private documents with local or cloud LLMs. [#opensource](https://github.com/LearningCircuit/local-deep-research)",2026-09-10T15:31:41.695127+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.rayyan.ai/,Rayyan,Rayyan,FREEMIUM,Generative AI Application,An AI-powered platform for managing systematic literature reviews with collaborative screening and data management tools.,2026-09-10T15:31:41.695144+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://arena.ai/,Arena,Arena,FREEMIUM,Generative AI Application,"An open platform for crowdsourced AI benchmarking, hosted by researchers at UC Berkeley SkyLab.",2026-09-10T15:31:41.695162+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://artificialanalysis.ai/,Artificial Analysis,Artificial Analysis,FREEMIUM,Generative AI Application,Artificial Analysis provides objective benchmarks & information to help choose AI models and hosting providers.,2026-09-10T15:31:41.695177+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://imgsys.org/rankings,imgsys,Imgsys,FREEMIUM,Generative AI Application,A generative image model arena by fal.ai.,2026-09-10T15:31:41.695191+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://openrouter.ai/rankings,OpenRouter LLM Rankings,OpenRouter LLM Rankings,FREEMIUM,Generative AI Application,Language models ranked and analyzed by usage across apps.,2026-09-10T15:31:41.695207+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://labs.scale.com/leaderboard,SEAL LLM Leaderboard,SEAL LLM Leaderboard,FREEMIUM,Generative AI Application,Expert-driven LLM benchmarks and updated AI model leaderboards.,2026-09-10T15:31:41.695224+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://llm-stats.com/,LLM Stats,LLM Stats,FREEMIUM,Generative AI Application,"Compare AI models across benchmarks, pricing, speed, and context window.",2026-09-10T15:31:41.695242+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://aws.amazon.com/q/,Amazon Q,Amazon Q,FREEMIUM,Generative AI Application,"The AWS generative AI–powered assistant that helps answer questions, write code, and automate tasks.",2026-09-10T15:31:41.695344+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.qodo.ai/,Qodo,Qodo,FREEMIUM,Generative AI Application,"AI code review tool with agentic workflows for IDEs, pull requests, and security.",2026-09-10T15:31:41.695424+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/The-PR-Agent/pr-agent,PR-Agent,PR-Agent,FREE,Generative AI Application,"AI-powered tool for automated PR analysis, feedback, suggestions and more.",2026-09-10T15:31:41.695438+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/openinterpreter/open-interpreter,Open Interpreter,Open Interpreter,FREE,Generative AI Application,"OpenAI's Code Interpreter in your terminal, running locally.",2026-09-10T15:31:41.695485+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.continue.dev/,Continue,Continue,FREE,Generative AI Application,Open-source AI code assistant. Connect any model and any context to create custom autocomplete and chat experiences inside the IDE. [#opensource](https://github.com/continuedev/continue),2026-09-10T15:31:41.695501+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/RooCodeInc/Roo-Code,RooCode,RooCode,FREE,Generative AI Application,An AI-powered autonomous coding agent integrated directly into VS Code. [#opensource](https://github.com/RooCodeInc/Roo-Code),2026-09-10T15:31:41.695518+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://windsurf.com/,Windsurf,Windsurf,FREEMIUM,Generative AI Application,An AI-native IDE that combines code editing with advanced AI assistance throughout the development process.,2026-09-10T15:31:41.695558+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/jupyterlab/jupyter-ai,Jupyter AI,Jupyter AI,FREE,Generative AI Application,"An open-source, configurable AI assistant in Jupyter Notebook and JupyterLab that supports 100+ LLMs, including locally-hosted models from Ollama and GPT4All. #opensource",2026-09-10T15:31:41.695590+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://dataline.app,DataLine,DataLine,FREE,Generative AI Application,An AI-driven data analysis and visualization tool. [#opensource](https://github.com/RamiAwar/dataline),2026-09-10T15:31:41.695608+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://v0.dev,v0,V0,FREEMIUM,Generative AI Application,"Prompt-driven UI generation for React and Next.js, creating production-ready components.",2026-09-10T15:31:41.695627+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://lovable.dev,Lovable,Lovable,FREEMIUM,Generative AI Application,"Conversational full-stack app generation, turning ideas into deployable code.",2026-09-10T15:31:41.695648+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://aider.chat/,aider,Aider,FREE,Generative AI Application,"AI pair programming in your terminal, supporting multiple LLM providers. [#opensource](https://github.com/paul-gauthier/aider)",2026-09-10T15:31:41.695664+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://kilo.ai/,Kilo,Kilo,FREE,Generative AI Application,"Open-source AI coding assistant for VS Code, JetBrains, and the CLI. [#opensource](https://github.com/Kilo-Org/kilocode)",2026-09-10T15:31:41.695682+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://cohere.com/,Cohere,Cohere,FREEMIUM,Generative AI Application,Cohere provides access to advanced Large Language Models and NLP tools.,2026-09-10T15:31:41.695697+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/pathwaycom/llm-app,LLM App,LLM App,FREE,Generative AI Application,Open-source Python library to build real-time LLM-enabled data pipeline.,2026-09-10T15:31:41.695764+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://cursor.com/,Cursor,Anysphere (Cursor),FREEMIUM,Generative AI Application,"Cursor is the IDE of the future, built for pair-programming with Powerful AI.",2026-09-10T15:31:41.695826+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/ExtensityAI/symbolicai,SymbolicAI,SymbolicAI,FREE,Generative AI Application,A neuro-symbolic framework for building applications with LLMs at the core.,2026-09-10T15:31:41.695845+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://vanna.ai/,Vanna.ai,Vanna.ai,FREE,Generative AI Application,An open-source Python RAG framework for SQL generation and related functionality. [#opensource](https://github.com/vanna-ai/vanna),2026-09-10T15:31:41.695860+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/agenta-ai/agenta,agenta,Agenta,FREE,Generative AI Application,"An open-source end-to-end LLMOps platform for prompt engineering, evaluation, and deployment. #opensource",2026-09-10T15:31:41.695897+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.together.ai/,Together AI,Together AI,FREEMIUM,Generative AI Application,"Train, fine-tune-and run inference on AI models blazing fast, at low cost, and at production scale.",2026-09-10T15:31:41.695912+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://gitingest.com/,Gitingest,Gitingest,FREE,Generative AI Application,Turn any Git repository into a simple text digest of its codebase so it can be fed into any LLM. [#opensource](https://github.com/cyclotruc/gitingest),2026-09-10T15:31:41.695929+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://repomix.com/,Repomix,Repomix,FREE,Generative AI Application,Pack your codebase into AI-friendly formats. [#opensource](https://github.com/yamadashy/repomix),2026-09-10T15:31:41.695951+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/ggml-org/llama.cpp,llama.cpp,Llama.Cpp,FREE,Generative AI Application,Inference of Meta's LLaMA model (and others) in pure C/C++. #opensource,2026-09-10T15:31:41.695973+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/microsoft/BitNet,bitnet.cpp,Bitnet.Cpp,FREE,Generative AI Application,"Official inference framework for 1-bit LLMs, by Microsoft. [#opensource](https://github.com/microsoft/BitNet)",2026-09-10T15:31:41.695988+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://openrouter.ai/,OpenRouter,OpenRouter,FREE,Generative AI Application,A unified interface for LLMs. [#opensource](https://github.com/OpenRouterTeam),2026-09-10T15:31:41.696003+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/ludwig-ai/ludwig,Ludwig,Ludwig,FREE,Generative AI Application,A low-code framework for building custom AI models like LLMs and other deep neural networks. [#opensource](https://github.com/ludwig-ai/ludwig),2026-09-10T15:31:41.696020+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://unsloth.ai,Unsloth,Unsloth,FREE,Generative AI Application,A Python library for fine-tuning LLMs [#opensource](https://github.com/unslothai/unsloth).,2026-09-10T15:31:41.696035+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/openlit/openlit,OpenLIT,OpenLIT,FREE,Generative AI Application,Open-source GenAI and LLM observability platform native to OpenTelemetry with traces and metrics. #opensource,2026-09-10T15:31:41.696053+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://helicone.ai/,Helicone AI,Helicone AI,FREE,Generative AI Application,"Open-source LLM observability platform for logging, monitoring, and debugging AI applications. [#opensource](https://github.com/Helicone/helicone)",2026-09-10T15:31:41.696068+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.getwren.ai/oss,Wren AI,Wren AI,FREE,Generative AI Application,An open-source text-to-SQL and generative BI agent with a semantic layer. [#opensource](https://github.com/Canner/WrenAI),2026-09-10T15:31:41.696084+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://cleanlab.ai/tlm/,Cleanlab,Cleanlab,FREEMIUM,Generative AI Application,An API for detecting and scoring hallucinations in LLM outputs.,2026-09-10T15:31:41.696098+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/comet-ml/opik,Opik,Opik,FREE,Generative AI Application,"An open-source platform for tracing, evaluating, and monitoring LLM applications. [#opensource](https://github.com/comet-ml/opik)",2026-09-10T15:31:41.696114+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://mlflow.org/,MLflow,MLflow,FREE,Generative AI Application,"An open-source platform for tracking ML experiments, evaluating models and prompts, deploying models, and adding LLM observability. [#opensource](https://github.com/mlflow/mlflow)",2026-09-10T15:31:41.696157+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/rehydra-ai/rehydra-sdk,rehydra,Rehydra,FREE,Generative AI Application,A zero-trust SDK for anonymizing PII locally before sending prompts to LLMs and seamlessly rehydrating the response.,2026-09-10T15:31:41.696172+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://manifest.build,Manifest,Manifest,FREE,Generative AI Application,"An open-source LLM router that routes agent requests to the most cost-effective model, with usage limits and model benchmarking. [#opensource](https://github.com/mnfst/manifest)",2026-09-10T15:31:41.696203+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/i18n-actions/ai-i18n,ai-i18n,Ai-I18N,FREE,Generative AI Application,"A GitHub Action that uses LLMs (Claude, GPT, Ollama) to automatically translate i18n localization files. #opensource",2026-09-10T15:31:41.696218+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://groq.com/,Groq,Groq,FREE,Generative AI Application,"A cloud inference API for running open-source LLMs, powered by custom LPU hardware.",2026-09-10T15:31:41.696232+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://modelcontextprotocol.io/,Model Context Protocol,Model Context Protocol,FREE,Generative AI Application,An open standard for connecting AI models to external tools and data sources. [MCP Registry](https://registry.modelcontextprotocol.io/) [#opensource](https://github.com/modelcontextprotocol/modelcontextprotocol),2026-09-10T15:31:41.696257+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/steel-dev/steel-browser,Steel Browser,Steel Browser,FREE,Generative AI Application,"An open-source browser sandbox and automation infrastructure for AI agents, with session management, screenshots, PDFs, proxies, and anti-bot tooling. #opensource",2026-09-10T15:31:41.696275+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/maximhq/bifrost,Bifrost,Bifrost,FREE,Generative AI Application,"An open-source LLM gateway with routing, load balancing, guardrails, and observability for 1000+ models. #opensource",2026-09-10T15:31:41.696289+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://platform.openai.com/playground,OpenAI Playground,OpenAI Playground,FREEMIUM,Generative AI Application,"Explore resources, tutorials, API docs, and dynamic examples.",2026-09-10T15:31:41.696304+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://aistudio.google.com/,Google AI Studio,Google AI Studio,FREEMIUM,Generative AI Application,A web-based tool to prototype with Gemini and experimental models.,2026-09-10T15:31:41.696321+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/marketplace/models,GitHub Models,GitHub Models,FREE,Generative AI Application,Find and experiment with AI models to develop a generative AI application.,2026-09-10T15:31:41.696335+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/ollama/ollama,Ollama,Ollama,FREE,Generative AI Application,Get up and running with large language models locally.,2026-09-10T15:31:41.696354+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/open-webui/open-webui,Open WebUI,Open WebUI,FREE,Generative AI Application,"An extensible, feature-rich, and user-friendly self-hosted AI platform designed to operate entirely offline. #opensource",2026-09-10T15:31:41.696370+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://jan.ai/,Jan,Jan,FREE,Generative AI Application,"Run LLMs like Mistral or Llama2 locally and offline on your computer, or connect to remote AI APIs. [#opensource](https://github.com/janhq/jan)",2026-09-10T15:31:41.696387+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://msty.ai/,Msty,Msty,FREEMIUM,Generative AI Application,A straightforward and powerful interface for local and online AI models.,2026-09-10T15:31:41.696405+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://pygpt.net/,PyGPT,PyGPT,FREEMIUM,Generative AI Application,"Personal desktop AI assistant with chat, vision, agents, image generation, tools and commands, voice control and more. #opensource",2026-09-10T15:31:41.696420+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://llm.datasette.io/,LLM,Llm,FREE,Generative AI Application,"A CLI utility and Python library for interacting with Large Language Models, remote and local. [#opensource](https://github.com/simonw/llm)",2026-09-10T15:31:41.696437+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://lmstudio.ai,LM Studio,LM Studio,FREEMIUM,Generative AI Application,Download and run local LLMs on your computer.,2026-09-10T15:31:41.696453+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://runthisllm.com,RunThisLLM,RunThisLLM,FREEMIUM,Generative AI Application,See which LLMs you can run on your hardware.,2026-09-10T15:31:41.696467+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/alichherawalla/off-grid-mobile-ai,off-grid-mobile,Off-Grid-Mobile,FREE,Generative AI Application,"React Native app for running LLMs, vision models, and Stable Diffusion on-device on iOS and Android without internet access. #opensource",2026-09-10T15:31:41.696499+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/raullenchai/Rapid-MLX,Rapid-MLX,Rapid-MLX,FREE,Generative AI Application,"OpenAI-compatible local LLM inference server optimized for Apple Silicon, with tool calling, reasoning, vision, and structured output support. #opensource",2026-09-10T15:31:41.696515+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/Significant-Gravitas/AutoGPT,Auto-GPT,Auto-GPT,FREE,Generative AI Application,An experimental open-source attempt to make GPT-4 fully autonomous.,2026-09-10T15:31:41.696873+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/yoheinakajima/babyagi,babyagi,Babyagi,FREE,Generative AI Application,An AI-powered task management system.,2026-09-10T15:31:41.696908+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/reworkd/AgentGPT,AgentGPT,AgentGPT,FREE,Generative AI Application,"Assemble, configure, and deploy autonomous AI Agents in your browser.",2026-09-10T15:31:41.696927+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/AntonOsika/gpt-engineer,GPT Engineer,GPT Engineer,FREE,Generative AI Application,"Specify what you want it to build, the AI asks for clarification, and then builds it.",2026-09-10T15:31:41.696944+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/mshumer/gpt-prompt-engineer,GPT Prompt Engineer,GPT Prompt Engineer,FREE,Generative AI Application,"Automated prompt engineering. It generates, tests, and ranks prompts to find the best ones.",2026-09-10T15:31:41.696963+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/FoundationAgents/MetaGPT,MetaGPT,MetaGPT,FREE,Generative AI Application,"The Multi-Agent Framework: Given one line requirement, return PRD, design, tasks, repo.",2026-09-10T15:31:41.696978+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/microsoft/autogen,AutoGen,AutoGen,FREE,Generative AI Application,AutoGen is a framework that enables the development of LLM applications using multiple agents that can converse with each other to solve tasks.,2026-09-10T15:31:41.696994+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/Pythagora-io/gpt-pilot,GPT Pilot,GPT Pilot,FREE,Generative AI Application,Dev tool that writes scalable apps from scratch while the developer oversees the implementation.,2026-09-10T15:31:41.697012+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://devin.ai/,Devin,Devin,FREEMIUM,Generative AI Application,An autonomous AI software engineer by Cognition Labs.,2026-09-10T15:31:41.697030+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/OpenHands/OpenHands,OpenHands,OpenHands,FREE,Generative AI Application,An autonomous agent designed to navigate the complexities of software engineering. #opensource,2026-09-10T15:31:41.697047+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/stitionai/devika,Davika,Davika,FREE,Generative AI Application,An agentic AI software engineer. #opensource,2026-09-10T15:31:41.697061+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://n8n.io/,n8n,N8N,FREEMIUM,Generative AI Application,A workflow automation platform that combines AI capabilities with business process automation.,2026-09-10T15:31:41.697077+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.sauna.ai,Sauna,Sauna,FREEMIUM,Generative AI Application,"An AI assistant built for compounding context. It learns your taste, detects hidden patterns, augments your brain context and works proactively.",2026-09-10T15:31:41.697146+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://code.claude.com,Claude Code,Claude Code,FREEMIUM,Generative AI Application,Anthropic's agentic coding tool that lives in your terminal and helps you turn ideas into code.,2026-09-10T15:31:41.697200+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://geminicli.com,Gemini CLI,Gemini CLI,FREE,Generative AI Application,An open-source AI agent that brings the power of Gemini directly into your terminal. [#opensource](https://github.com/google-gemini/gemini-cli),2026-09-10T15:31:41.697221+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://opencode.ai,OpenCode,OpenCode,FREE,Generative AI Application,The open-source AI coding agent. [#opensource](https://github.com/anomalyco/opencode),2026-09-10T15:31:41.697240+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://mastra.ai,Mastra,Mastra,FREE,Generative AI Application,"A TypeScript framework for building AI agents, workflows, and applications. [#opensource](https://github.com/mastra-ai/mastra)",2026-09-10T15:31:41.697260+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://openclaw.ai,OpenClaw,OpenClaw,FREE,Generative AI Application,A personal AI assistant you run on your own devices. [#opensource](https://github.com/openclaw/openclaw),2026-09-10T15:31:41.697276+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.moltbook.com,moltbook,Moltbook,FREEMIUM,Generative AI Application,A social network for AI agents.,2026-09-10T15:31:41.697296+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.agentmail.to,AgentMail,AgentMail,FREEMIUM,Generative AI Application,Email inboxes for AI agents.,2026-09-10T15:31:41.697318+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://openwork.bot,Openwork,Openwork,FREEMIUM,Generative AI Application,"AI agents hire each other, complete work, verify outcomes, and earn tokens.",2026-09-10T15:31:41.697334+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://agentskills.io,Agent Skills,Agent Skills,FREE,Generative AI Application,Open format and reference SDK for packaging reusable capabilities and expertise for AI agents. [#opensource](https://github.com/agentskills/agentskills),2026-09-10T15:31:41.697353+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/MervinPraison/PraisonAI,PraisonAI,PraisonAI,FREE,Generative AI Application,"A framework for building multi-agent AI systems with workflows, tool integrations, and memory. #opensource",2026-09-10T15:31:41.697369+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://hermes-agent.nousresearch.com,Hermes Agent,Hermes Agent,FREE,Generative AI Application,"A self-improving personal agent with memory, messaging integrations, and sandboxed tool execution. [#opensource](https://github.com/NousResearch/hermes-agent)",2026-09-10T15:31:41.697389+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/openagents-org/openagents,OpenAgents,OpenAgents,FREE,Generative AI Application,"Open-source platform for building AI agent networks with multi-protocol support (WebSocket, gRPC, HTTP, MCP, A2A). #opensource",2026-09-10T15:31:41.697404+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/Charlie85270/Dorothy,Dorothy,Dorothy,FREE,Generative AI Application,An open-source desktop app to orchestrate multiple AI CLI agents simultaneously with automations and Kanban management. #opensource,2026-09-10T15:31:41.697423+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/aden-hive/hive,Hive,Hive,FREE,Generative AI Application,"An open-source multi-agent framework with auto-generated graphs, evolution loops, and MCP integration. #opensource",2026-09-10T15:31:41.697438+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://poe.com/,Poe,Poe,FREEMIUM,Generative AI Application,Poe gives access to a variety of bots.,2026-09-10T15:31:41.697453+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://chatgpt.com/gpts/editor,GPT Builder,GPT Builder,FREEMIUM,Generative AI Application,Assistant for creating GPT-based assistants.,2026-09-10T15:31:41.697467+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://ai.meta.com/blog/greater-creative-control-for-ai-image-generation/,Make-A-Scene,Make-A-Scene,FREE,Generative AI Application,Make-A-Scene by Meta is a multimodal generative AI method puts creative control in the hands of people who use it by allowing them to describe and illustrate their vision through both text descriptions and freeform sketches.,2026-09-10T15:31:41.697567+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/black-forest-labs/flux,Flux,Flux,FREE,Generative AI Application,Text-to-image models by Black Forest Labs with high-quality photorealistic output. #opensource,2026-09-10T15:31:41.697596+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://stability.ai/dreamstudio,DreamStudio,DreamStudio,FREEMIUM,Generative AI Application,DreamStudio is an easy-to-use interface for creating images using the Stable Diffusion image generation model.,2026-09-10T15:31:41.697631+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://magicstudio.com/magiceraser/,Magic Eraser,Magic Eraser,FREEMIUM,Generative AI Application,Remove unwanted things from images in seconds.,2026-09-10T15:31:41.697665+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://playground.com/,Playground,Playground,FREE,Generative AI Application,"Playground is a free-to-use online AI image creator. Use it to create art, social media posts, presentations, posters, videos, logos and more.",2026-09-10T15:31:41.697746+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.modyfi.com/,modyfi,Modyfi,FREEMIUM,Generative AI Application,"A browser-based design platform with AI-powered image generation, animation, and real-time collaboration.",2026-09-10T15:31:41.697762+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://photoai.com/ai-avatars,Photo AI,Photo AI,FREEMIUM,Generative AI Application,Create your own AI-generated avatars.,2026-09-10T15:31:41.697796+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://ideogram.ai/,Ideogram,Ideogram,FREEMIUM,Generative AI Application,A text-to-image platform to make creative expression more accessible.,2026-09-10T15:31:41.697864+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.bing.com/images/create,Bing Image Creator,Bing Image Creator,FREEMIUM,Generative AI Application,DALLE·3 based text-to-image generator with safety features.,2026-09-10T15:31:41.697881+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://creator.nightcafe.studio/,Nightcafe,Nightcafe,FREEMIUM,Generative AI Application,NightCafe Creator is an AI Art Generator app with multiple methods of AI art generation.,2026-09-10T15:31:41.697914+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://leonardo.ai/,Leonardo AI,Leonardo AI,FREEMIUM,Generative AI Application,"Create production-quality visual assets for your projects with unprecedented quality, speed, and style.",2026-09-10T15:31:41.697933+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.recraft.ai/,Recraft,Recraft,FREEMIUM,Generative AI Application,"An AI tool that lets creators easily generate and iterate original images, vector art, illustrations, icons, and 3D graphics.",2026-09-10T15:31:41.697948+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://reve.com/,Reve Image,Reve Image,FREEMIUM,Generative AI Application,"A model trained from the ground up to excel at prompt adherence, aesthetics, and typography.",2026-09-10T15:31:41.697963+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.magnific.com/,Magnific,Magnific,FREEMIUM,Generative AI Application,"AI-powered design tools including image generation, background removal, and creative templates.",2026-09-10T15:31:41.697981+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.figurelabs.ai/,FigureLabs,FigureLabs,FREEMIUM,Generative AI Application,An AI tool for generating publication-ready scientific figures in vector format from text descriptions or sketches.,2026-09-10T15:31:41.697997+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://prompthero.com/,PromptHero,PromptHero,FREEMIUM,Generative AI Application,"Search prompts for models like Stable Diffusion, ChatGPT, Midjourney, etc.",2026-09-10T15:31:41.698110+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://diffusiondb.com/,DiffusionDB,DiffusionDB,FREEMIUM,Generative AI Application,"A list of all public apps, developer tools, guides and plugins for Stable Diffusion. [Airtable version](https://airtable.com/shr0HlBwbw3nZ8Ht3/tblxOCylXV8ynh7ti).",2026-09-10T15:31:41.698205+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/comfyanonymous/ComfyUI,ComfyUI,ComfyUI,FREE,Generative AI Application,A node-based interface for building and running Stable Diffusion workflows. [#opensource](https://github.com/comfyanonymous/ComfyUI),2026-09-10T15:31:41.698256+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.colossyan.com/,Colossyan,Colossyan,FREEMIUM,Generative AI Application,Learning & Development focused video creator. Use AI avatars to create educational videos in multiple languages.,2026-09-10T15:31:41.698308+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://fliki.ai/,Fliki,Fliki,FREEMIUM,Generative AI Application,Create text to video and text to speech content with ai powered voices in minutes.,2026-09-10T15:31:41.698326+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://pictory.ai/,Pictory,Pictory,FREEMIUM,Generative AI Application,Pictory's powerful AI enables you to create and edit professional quality videos using text.,2026-09-10T15:31:41.698344+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://pika.art/,Pika,Pika,FREEMIUM,Generative AI Application,An idea-to-video platform that brings your creativity to motion.,2026-09-10T15:31:41.698358+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://app.heygen.com/,HeyGen,HeyGen,FREEMIUM,Generative AI Application,Turn scripts into talking videos with customizable AI avatars in minutes.,2026-09-10T15:31:41.698372+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://lumalabs.ai/app,Luma Dream Machine,Luma Dream Machine,FREEMIUM,Generative AI Application,"An AI model that makes high quality, realistic videos fast from text and images.",2026-09-10T15:31:41.698388+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://kling.ai/,KLING AI,Kling Ai,FREEMIUM,Generative AI Application,Tools for creating imaginative images and videos.,2026-09-10T15:31:41.698405+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://hailuoai.video/,Hailuo AI,Hailuo AI,FREEMIUM,Generative AI Application,AI-powered text-to-video generator.,2026-09-10T15:31:41.698421+00:00
